zip,name,city,state,latitude,longitude,region,county,ugc_codes,cwa
99676,Talkeetna Ranger Station (NPS),Talkeetna,AK,62.3224443,-150.1171117,Alaska,,,
35976,Lake Guntersville State Park Office,Guntersville,AL,34.4007379,-86.2072741,Southeast,Marshall County,,
71913,Lake Catherine State Park Office,Hot Springs,AR,34.4379216,-92.9179984,South Central,,,
85355,Whte Tank Nature Center,Waddell,AZ,33.5668533,-112.4978694,Southwest,,,
91006,Angeles National Forest Service Center,Arcadia,CA,34.1472289,-118.0350672,West,,,
81302,San Juan Public Lands Center,Durango,CO,37.2731362,-107.8932344,Mountain,,,
06376,Ranger Station,East Lyme,CT,41.3133755,-72.2436266,Northeast,Southeastern Connecticut Planning Region,,
19803,Park Office and Nature Center,Winterthur,DE,39.8081312,-75.5789453,Mid-Atlantic,New Castle County,,
33160,Ranger Station,North Miami,FL,25.9219571,-80.1323332,Southeast,Miami-Dade County,,
30553,Tugaloo State Park Ranger Office,Lavonia,GA,34.4975919,-83.0770712,Southeast,,,
52214,Ranger Station,Waubeek,IA,42.1891897,-91.4573286,Midwest,Linn County,,
83825,Sandpoint Ranger Station,Sandpoint,ID,48.2663693,-116.5717952,Mountain,Bonner County,,
62471,Carlyle Lake Wildlife Management Area,Vandalia,IL,38.8429894,-89.1931394,Midwest,,,
47920,Wabashika Nature Center,Battle Ground,IN,40.5066575,-86.8449776,Midwest,Tippecanoe County,,
66219,Johnson County Park Police,Shawnee,KS,38.9857675,-94.7823518,Midwest,Johnson County,,
40515,Raven Run Nature Sanctuary Visitor Center,Lexington,KY,37.8884384,-84.3984499,Southeast,Fayette County,,
70750,Atchafalaya National Wildlife Refuge Headquarters,Sherburne,LA,30.5162712,-91.7160398,South Central,Pointe Coupee Parish,,
02740,New Bedford Whaling National Historical Park Visitor Center,New Bedford,MA,41.6358254,-70.9240919,Northeast,,,
21210,Ranger Station,Roland Park,MD,39.3786793,-76.6447406,Mid-Atlantic,,,
04765,Ranger Station,Patten,ME,46.1284898,-68.7192985,Northeast,,,
49349,White Cloud District Rangers Office,White Cloud,MI,43.5541863,-85.7711638,Midwest,Newaygo County,,
56515,Ranger Station,Everts Township,MN,46.3262784,-95.6748193,Midwest,Otter Tail County,,
65233,Big Muddy National Fish and Wildlife Refuge Headquarters,Boonville,MO,38.9548858,-92.6113788,Midwest,,,
39120,Visitor Contact Station,Natchez,MS,31.5432168,-91.382755,Southeast,,,
59936,West Entrance station,West Glacier,MT,48.5064061,-113.9876535,Mountain,Flathead County,,
28906,Tusquitee Ranger District Office,Murphy,NC,35.0794416,-84.0299278,Southeast,,,
58713,Ranger Station,Upham,ND,48.617318,-100.7284964,Midwest,McHenry County,,
03580,Cannon Mountain Administrative Offices,Franconia,NH,44.17304,-71.6925631,Northeast,,,
08220,Visitor Center,Galloway Township,NJ,39.4646987,-74.4498467,Mid-Atlantic,Atlantic County,,
87830,USFS Reserve Ranger Station,Reserve,NM,33.7157755,-108.7765541,Southwest,Catron County,,
89701,Humboldt-Toiyable Forest- Carson Ranger District Office,Carson City,NV,39.1523491,-119.7677464,West,,,
12973,Mount Arab,Town of Piercefield,NY,44.2046768,-74.5881268,Mid-Atlantic,Saint Lawrence County,,
44121,Ranger Station,South Euclid,OH,41.5373934,-81.5223698,Midwest,Cuyahoga County,,
73507,City of Lawton Lake Lawtonka Headquarters,Lawton,OK,34.7455834,-98.4844334,South Central,,,
97630,Lakeview Ranger Station,Lakeview,OR,42.2182364,-120.36347,West,Lake County,,
15905,Ranger Station,Westmont,PA,40.3171407,-78.9409617,Mid-Atlantic,Cambria County,,
02840,Budlong Station,Newport,RI,41.450857,-71.3542841,Northeast,Newport County,,
29635,Ranger Station,Caesars Head,SC,35.1058138,-82.6260557,Southeast,Greenville County,,
57078,Ranger Station,Utica South Township,SD,42.8734663,-97.4819531,Midwest,Yankton County,,
37317,Ocoee Ranger Station,Parksville,TN,35.0959091,-84.6491018,Southeast,Polk County,,
79911,Tom Mays Unit Entrance,El Paso,TX,31.9160275,-106.5151657,South Central,El Paso County,,
84767,Backcountry Registration,Springdale,UT,37.2002826,-112.9868539,Mountain,Washington County,,
24426,James River Ranger District,Covington,VA,37.7865144,-79.9808901,Mid-Atlantic,Alleghany County,,
05491,Vermont State Parks,Addison,VT,44.0537796,-73.4130329,Northeast,Addison County,,
98362,Wilderness Information Center,Port Angeles,WA,48.0993906,-123.4257659,West,Clallam County,,
54646,Ranger Station,Town of Germantown,WI,43.9458011,-90.0035513,Midwest,Juneau County,,
24954,Marlinton Ranger Station Monongahela National Forest,Marlinton,WV,38.2152387,-80.0803971,Mid-Atlantic,Pocahontas County,,
82800,Tyrrel Ranger Station,Meadow Lark Lake,WY,44.1894065,-107.2509,Mountain,Big Horn County,,
99559,Yukon Delta National Refuge Visitor Center & Headquarters,Bethel,AK,60.7891678,-161.7806274,Alaska,,,
36420,Conecuh National Forest Ranger Station,Andalusia,AL,31.2776513,-86.4889984,Southeast,,,
72732,Pea Ridge National Military Park Visitor Center,Garfield,AR,36.4438189,-94.025595,South Central,,,
86023,Grand Canyon Visitor Center (South Rim),Grand Canyon Village,AZ,36.0591195,-112.1093345,Southwest,,,
96067,Mount Shasta Ranger Station,Mount Shasta,CA,41.3142336,-122.3163949,West,Siskiyou County,,
81122,Columbine Ranger District,Bayfield,CO,37.2271039,-107.6007592,Mountain,,,
32169,Ranger Station,New Smyrna Beach,FL,29.0664262,-80.9148578,Southeast,Volusia County,,
39823,Park Office,Blakely,GA,31.4683588,-84.948353,Southeast,,,
52203,Ranger Station,Cou Falls,IA,41.8137072,-91.6798529,Midwest,Johnson County,,
83278,Stanley Ranger Station,Stanley,ID,44.1773288,-114.9253377,Mountain,Custer County,,
61536,Wildlife Prairie Park Ranger Station,Hanna City,IL,40.7358602,-89.7363346,Midwest,Peoria County,,
46226,Ranger Station,Lawrence,IN,39.8666069,-86.0375476,Midwest,Marion County,,
42638,Big South Fork Ranger Station,Stearns,KY,36.7040283,-84.4663383,Southeast,McCreary County,,
70501,Acadiana Park Nature Station Office,Lafayette,LA,30.256014,-91.98872,South Central,Lafayette Parish,,
01474,Contact Station,Townsend,MA,42.6554643,-71.7571489,Northeast,Middlesex County,,
20812,National Park Service Office,Glen Echo,MD,38.9662743,-77.1390068,Mid-Atlantic,Montgomery County,,
04679,Seawall Campground,Southwest Harbor,ME,44.2405866,-68.3041487,Northeast,,,
49738,Grayling Field Office,Grayling,MI,44.7131988,-84.7039082,Midwest,,,
55760,Sandy Lake Forestry Office,McGregor,MN,46.737919,-93.2637363,Midwest,,,
64098,Contact Station,Weston,MO,39.3922991,-94.8664392,Midwest,Platte County,,
59923,Canoe Gulch Ranger Station,Rivers Edge Mobile Home Park,MT,48.3698229,-115.349246,Mountain,Lincoln County,,
27611,White Deer Park Nature Center,Garner,NC,35.6791315,-78.6286975,Southeast,Wake County,,
